AuthorID,Author,Date,Content,Attachments,Reactions
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:52:45Z","Wait, which video?","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:52:47Z","i think q3 earnings are gonna be shit","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:52:48Z",":eyesZoom:","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:52:53Z","i mean this quarter","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:52:54Z","upcoming","",""
"98468173745000448","wingdings#0001","2020-05-27 02:53:00Z","@hexalellogram 01110100 01101000 01100101 00100000 01110000 01110010 01101001 01100011 01100101 00100000 01101001 01110011 00100000 01100010 01110010 01111001 01100011 01100101","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:53:00Z","like even more shit","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:53:07Z","> Wait, which video?
@Storm_FireFox1  James veitch replying to spam","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:53:15Z","I know","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:53:23Z","But you also know what I meant","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:53:24Z","I cant remember which one is the gummy lizard one the first or the second","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:53:25Z","Ngl","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:53:36Z","can't remember either","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:53:44Z","wait, there's actually 3","",""
"206933072078307328","iceeee#5570","2020-05-27 02:54:10Z","> I cant remember which one is the gummy lizard one the first or the second
@hexalellogram i came in here with no context and idk how to feel about this sentence","",""
"65559042231119872","Snu#0167","2020-05-27 02:54:10Z","idk snow is creating a lot of software for corona specific onboarding","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:54:11Z","one of them is about trying to unsubscribe from a convinence store's mailing list","",""
"65559042231119872","Snu#0167","2020-05-27 02:54:15Z","so im optimistic q2","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:54:26Z","@wingdings 01110100 01101000 01100101 00100000 01110000 01110010 01101001 01100011 01100101 00100000 01101001 01110011 00100000 01100010 01110010 01111001 01100011 01100101","",""
"98468173745000448","wingdings#0001","2020-05-27 02:54:43Z","facts","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:54:47Z","> @hexalellogram i came in here with no context and idk how to feel about this sentence
@iceeee  watch the video lmaooo the context is worth it","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:54:54Z","It is","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:54:56Z","Veitch is hilarious","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:55:01Z","Imagine saying ""I did a TED talk""","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:55:02Z","And it's that","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:08Z","Imagine saying i did a ted talk","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:10Z","In general","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:55:15Z","Imagine saying","",""
"98468173745000448","wingdings#0001","2020-05-27 02:55:22Z","imagine","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:55:25Z","oh wait, there is one other TED talk that's better","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:55:27Z","Imagine dragons","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:55:28Z","let me find the vid","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:29Z","Lmao my high school had a TEDx thing (it was actually ever so slightly legit ish)","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:37Z","And my language arts teacher tried to pressure me into giving one","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:40Z","Well","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:55:42Z","Wait, wait, back to trading","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:43Z","She tried to recruit me for it","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:45Z","Oop","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:55:47Z","This is getting off-topic fast","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:55:49Z","O F F T O P I C","",""
"65559042231119872","Snu#0167","2020-05-27 02:55:50Z","https://s21.q4cdn.com/291350743/files/doc_financials/2020/q1/GoPro-Q1-2020-Supplemental-Slides.pdf","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:56:03Z","https://www.youtube.com/watch?v=nw52e0dfCaA","",""
"65559042231119872","Snu#0167","2020-05-27 02:56:03Z","look at that gopro","",""
"98468173745000448","wingdings#0001","2020-05-27 02:56:08Z","@Storm_FireFox1 tbt when my friend asked me to go to an Imagine Dragons concert sophomore year. only to tell me a day before the concert that he meant to say Twenty One Pilots. so my first concert i've seen was Twenty One Pilots (:","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:56:32Z","This is called a switcheroo","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:56:35Z","A hard bamboozle","",""
"98468173745000448","wingdings#0001","2020-05-27 02:56:45Z","lowkey they weren't that bad tho","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:56:56Z","G o p r o","",""
"98468173745000448","wingdings#0001","2020-05-27 02:56:59Z","my second concert was madeon/porter robinson tho","",""
"98468173745000448","wingdings#0001","2020-05-27 02:57:01Z","that was a great concert","","breadcat (1)"
"629076276317126669","ishaanharry#7544","2020-05-27 02:57:03Z","watch a ted speaker's worst nightmare^^","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:57:08Z","O f f t o p i c b a n","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:57:23Z","My first concert was some classical philarmonic in Austria","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:57:24Z","@Snu corona came near like end of q1 tho","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:57:27Z","I don't even remember it","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:57:30Z","Second was LMFAO","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:57:34Z","How the mighty have fallen","",""
"65559042231119872","Snu#0167","2020-05-27 02:57:35Z","yea a lot of software","",""
"65559042231119872","Snu#0167","2020-05-27 02:57:37Z","being deployed htru","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:57:39Z","so q2 should hold the full brunt of the impact","",""
"65559042231119872","Snu#0167","2020-05-27 02:57:40Z","q2/q3","",""
"65559042231119872","Snu#0167","2020-05-27 02:57:44Z","depending on software adoption","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:57:53Z","software companies should be ok but","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:57:56Z","or some of them","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:58:00Z","twilio gapped up helllaaaa","",""
"98468173745000448","wingdings#0001","2020-05-27 02:58:20Z","wonder if zoom's gonna crash q3","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:58:23Z","but then a lot of software companies also gapped down today cuz stonks rose","",""
"98468173745000448","wingdings#0001","2020-05-27 02:58:26Z","when workforces return to normalcy","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:58:35Z","imagine normalcy","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:58:40Z","what a concept","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:58:49Z","today it did a tiny bit","",""
"65559042231119872","Snu#0167","2020-05-27 02:58:54Z","https://www.cnbc.com/2020/05/06/twilio-twlo-earnings-q1-2020.html","",""
"65559042231119872","Snu#0167","2020-05-27 02:58:54Z","oshi","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:58:55Z","and that was on news of reponeing","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:59:13Z","yeah it was quite crazy stanley","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:16Z","did you see that story","",""
"98468173745000448","wingdings#0001","2020-05-27 02:59:18Z","hmm","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:20Z","of how $zm spiked","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:22Z","because everoyne though","",""
"98468173745000448","wingdings#0001","2020-05-27 02:59:24Z","i might buy 3 month zoom puts","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:24Z","it was $zoom","",""
"98468173745000448","wingdings#0001","2020-05-27 02:59:26Z","just for the hell of it","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:59:27Z","YEAH LOL","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:29Z","or vice versa i mean","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:47Z","https://www.inc.com/minda-zetlin/zoom-ipo-zoom-technologies-zm-mistaken-identity-penny-stock-50000-percent-increase.html","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:48Z","LMAOO","",""
"65559042231119872","Snu#0167","2020-05-27 02:59:50Z","holy fuck","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:59:53Z","actually tragic","",""
"98468173745000448","wingdings#0001","2020-05-27 02:59:56Z","i saw that ahahaha","",""
"65559042231119872","Snu#0167","2020-05-27 03:00:31Z","https://fortune.com/2020/03/26/zoom-stock-halt-zm-ticker/","",""
"65559042231119872","Snu#0167","2020-05-27 03:00:40Z","nice","",""
"286367616669581313","agent_tofu#0573","2020-05-27 03:00:47Z","wait slight tangent","",""
"286367616669581313","agent_tofu#0573","2020-05-27 03:00:56Z","but should i be scared if cse100 has 0 open seats and 0 waitlist count","",""
"286367616669581313","agent_tofu#0573","2020-05-27 03:01:01Z","and i have not first passed it","",""
"98468173745000448","wingdings#0001","2020-05-27 03:01:04Z","nah","",""
"98468173745000448","wingdings#0001","2020-05-27 03:01:11Z","they're gonna open up way more seats","",""
"98468173745000448","wingdings#0001","2020-05-27 03:01:14Z","dw","",""
"286367616669581313","agent_tofu#0573","2020-05-27 03:01:17Z","ok lit","",""
"98468173745000448","wingdings#0001","2020-05-27 03:01:30Z","i got off the waitlist when i was like 30th for this quarter","",""
"98468173745000448","wingdings#0001","2020-05-27 03:01:45Z","i think they opened enough seats that the entire waitlist got off","",""
"286367616669581313","agent_tofu#0573","2020-05-27 03:01:52Z","o kinda legendary","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 03:02:38Z","To be fair, it's RCLAS","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 03:02:43Z","There's really no restriction on this","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 03:02:47Z","Except maybe tutoring hours","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 03:02:48Z",":eyesZoom:","",""
"98468173745000448","wingdings#0001","2020-05-27 03:02:50Z","^","",""
"98468173745000448","wingdings#0001","2020-05-27 03:03:01Z","it's more of an issue with how many TAs are available","",""
"98468173745000448","wingdings#0001","2020-05-27 03:03:09Z","since TAs are the only ppl able to teach discussion sections","",""
"286367616669581313","agent_tofu#0573","2020-05-27 03:03:37Z","o oop","",""
"286367616669581313","agent_tofu#0573","2020-05-27 03:03:43Z","i'll just hit up the boi niema easy peasy","",""
"98468173745000448","wingdings#0001","2020-05-27 03:04:20Z","i love that man","",""
"98468173745000448","wingdings#0001","2020-05-27 03:04:35Z","i just wanna tutor for 100 next quarter 🥴","",""
"98468173745000448","wingdings#0001","2020-05-27 03:04:41Z","or for gary's cse 12","",""
"98468173745000448","wingdings#0001","2020-05-27 03:04:58Z","anyway this is off topic whoops","",""
"209733794532556800","ecks dee#8650","2020-05-27 03:24:03Z","Trading four dollars for five","",""
"209733794532556800","ecks dee#8650","2020-05-27 03:24:07Z","Pm if interest ed","",""
"65559042231119872","Snu#0167","2020-05-27 03:24:46Z","converting usd to cad be like","",""
"210908400152870912","sw4nky#8532","2020-05-27 03:26:50Z","> Trading four dollars for five
@ecks dee stonks","",""
"628059839469453322","AlexL1220#5982","2020-05-27 03:41:59Z","Is any1 day trading?","",""
"628059839469453322","AlexL1220#5982","2020-05-27 03:43:48Z","I think it would be a good idea to create a bot that employs different trading strategies and automatically makes trades for u","",""
"628059839469453322","AlexL1220#5982","2020-05-27 03:43:56Z","I’ve looked into quantopian","",""
"65559042231119872","Snu#0167","2020-05-27 03:44:33Z","quants be like","",""
"65559042231119872","Snu#0167","2020-05-27 03:45:35Z","https://www.wsj.com/articles/SB10001424052748704509704575019032416477138","",""
"98468173745000448","wingdings#0001","2020-05-27 05:21:15Z","my mom used to work for a company that now does ""quant"" stuff called the Man Group","",""
"98468173745000448","wingdings#0001","2020-05-27 05:21:29Z","they're an algorithmic trading firm/hedge fund in London","",""
"98468173745000448","wingdings#0001","2020-05-27 05:21:36Z","i got to tour their office and man","",""
"98468173745000448","wingdings#0001","2020-05-27 05:21:53Z","those people are so much smarter than i could ever be, it's actually intimidating lol","",""
"286367616669581313","agent_tofu#0573","2020-05-27 06:10:37Z","thats hella lit bro","",""
"90669319024836608","for loop#9853","2020-05-27 06:15:56Z","i considerd being a quant","",""
"90669319024836608","for loop#9853","2020-05-27 06:16:00Z","then i checked my brain size","","care (5)"
"65559042231119872","Snu#0167","2020-05-27 06:16:05Z","f","",""
"65559042231119872","Snu#0167","2020-05-27 06:16:20Z","them bonuses","",""
"65559042231119872","Snu#0167","2020-05-27 06:16:21Z","tho","",""
"90669319024836608","for loop#9853","2020-05-27 06:16:29Z","then i was like il just do low cognitive low job instead like being a software engineer","","sadcat (1)"
"65559042231119872","Snu#0167","2020-05-27 06:16:33Z","wait","",""
"65559042231119872","Snu#0167","2020-05-27 06:17:00Z","https://www.youtube.com/watch?v=Qd2Kh80ZK6k","",""
"286367616669581313","agent_tofu#0573","2020-05-27 19:58:23Z","when stonks move once again","",""
"286367616669581313","agent_tofu#0573","2020-05-27 19:58:44Z","Only go up","",""
"90669319024836608","for loop#9853","2020-05-27 19:59:52Z","Hell yeah","",""
"90669319024836608","for loop#9853","2020-05-27 20:00:01Z","Im almost even LOOOOOL","",""
"90669319024836608","for loop#9853","2020-05-27 20:00:02Z","fuck","",""
"286367616669581313","agent_tofu#0573","2020-05-27 20:12:16Z","LMAO","",""
"286367616669581313","agent_tofu#0573","2020-05-27 20:12:34Z","I swear we’re gonna crash I’m so scared","",""
"286367616669581313","agent_tofu#0573","2020-05-27 20:12:44Z","And yet at the same time I’m still buying calls","",""
"98468173745000448","wingdings#0001","2020-05-27 20:20:29Z","stonks only go up dude","",""
"262163646132649985","hexalellogram#1647","2020-05-27 20:22:05Z","https://brrr.money","",""
"629076276317126669","ishaanharry#7544","2020-05-27 20:22:48Z","da heck is that?","",""
"98468173745000448","wingdings#0001","2020-05-27 20:25:17Z","that is a demonstration of the power of a React front-end","",""
"98468173745000448","wingdings#0001","2020-05-27 20:25:59Z","seeing the market today makes me want to buy calls but","",""
"262163646132649985","hexalellogram#1647","2020-05-27 20:26:07Z","b r r r","",""
"98468173745000448","wingdings#0001","2020-05-27 20:26:15Z","every time i buy calls stonks go down :(","",""
"262163646132649985","hexalellogram#1647","2020-05-27 20:26:42Z","buy it and make my bonds rise (unless its a total rona panic when stocks _and_ my bonds dropped oof)","",""
"98468173745000448","wingdings#0001","2020-05-28 17:35:25Z","wtf I wake up and everything is still rallying","",""
"98468173745000448","wingdings#0001","2020-05-28 17:35:34Z","i wanna buy puts so bad","",""
"98468173745000448","wingdings#0001","2020-05-28 17:35:38Z","but im scared","",""
"98468173745000448","wingdings#0001","2020-05-28 17:39:37Z","fuck it","",""
"98468173745000448","wingdings#0001","2020-05-28 17:39:42Z","","https://cdn.discordapp.com/attachments/715034155850661938/715620326574129194/image0.png","pikachu (2)"
"98468173745000448","wingdings#0001","2020-05-28 18:29:49Z","spy is falling :yutayes:","",""
"65559042231119872","Snu#0167","2020-05-28 18:38:19Z",":yutayes:","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:18:19Z","you wanna long date those my guy","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:19:20Z","i swear","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:19:25Z","th emarkets dont make sense","",""
"98468173745000448","wingdings#0001","2020-05-28 19:20:27Z","i did my guy","",""
"98468173745000448","wingdings#0001","2020-05-28 19:20:34Z","i always do at least 1 week options","",""
"98468173745000448","wingdings#0001","2020-05-28 19:20:45Z","but anyway jpow is giving a speech tomorrow","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:20:50Z","smart","",""
"98468173745000448","wingdings#0001","2020-05-28 19:20:51Z","so SPY will probably tank again","",""
"98468173745000448","wingdings#0001","2020-05-28 19:21:01Z","because he's always like ""the market is too high""","",""
"98468173745000448","wingdings#0001","2020-05-28 19:21:02Z","which it is","",""
"98468173745000448","wingdings#0001","2020-05-28 19:21:06Z","but the market listens to him at least","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:21:09Z","agreed","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:21:21Z","frickin i never thought we would even break 300","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:21:22Z","on spy","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:21:25Z","but look where we are now","",""
"98468173745000448","wingdings#0001","2020-05-28 19:21:43Z","my spy puts are printing :kirbow:","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:22:04Z","y33t","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:22:52Z","im sad i didnt pull out of some of my contracts fast enough cuz diamond hands","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:23:03Z","so now i think ima let them expire unless there is a turnaround tomorrow","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:23:28Z","^doubtful tho","",""
"98468173745000448","wingdings#0001","2020-05-28 19:23:34Z","i yolo'd last week on $350 amd calls and they expired worthless","",""
"98468173745000448","wingdings#0001","2020-05-28 19:23:39Z","it be like that sometimes tho","",""
"286367616669581313","agent_tofu#0573","2020-05-28 19:23:42Z","its the sad life","",""
"90669319024836608","for loop#9853","2020-05-28 21:48:47Z","Ugh","",""
"90669319024836608","for loop#9853","2020-05-28 21:49:07Z","Idk if i should put more into QQQ","",""
"90669319024836608","for loop#9853","2020-05-28 21:49:18Z","Or just keep going into my high APY savings","",""
"311262625784922112","michl1001#5416","2020-05-29 05:57:46Z","Waiting for the day someone posts a stock predictor here (ACM AI project?)","",""
"400790942925324308","StoneT2000#2103","2020-05-29 05:58:04Z","aight where are our quant interns at","",""
"90669319024836608","for loop#9853","2020-05-29 05:58:30Z","i thought i was so smart when i day traded crypto","",""
"90669319024836608","for loop#9853","2020-05-29 05:58:34Z","never fucking do that","",""
"286367616669581313","agent_tofu#0573","2020-05-29 19:04:08Z","trump announcmeent just made spy drop 2","",""
"286367616669581313","agent_tofu#0573","2020-05-29 19:04:10Z","then rise 4","",""
"286367616669581313","agent_tofu#0573","2020-05-29 19:04:24Z","kinda legendary","",""
"286367616669581313","agent_tofu#0573","2020-05-29 19:04:31Z","also hong kong","",""
"98468173745000448","wingdings#0001","2020-05-29 19:11:50Z","i sold my spy puts earlier","",""
"98468173745000448","wingdings#0001","2020-05-29 19:11:58Z","too much crazy shit going on right now to play options","",""
"286367616669581313","agent_tofu#0573","2020-05-29 19:24:07Z","i agree","",""
"286367616669581313","agent_tofu#0573","2020-05-29 19:24:22Z","made some earlier today tho so gonna keep the put","",""
"286367616669581313","agent_tofu#0573","2020-05-29 19:24:29Z","i think the public is overreacting to china news","",""
"98468173745000448","wingdings#0001","2020-05-29 20:12:39Z","ehh","",""
"98468173745000448","wingdings#0001","2020-05-29 20:13:04Z","Hong Kong's autonomy was a central part of it being an international economic hub in Asia","",""
"98468173745000448","wingdings#0001","2020-05-29 20:14:00Z","Even if China does take action to try to maintain the economic power of Hong Kong, civilian unrest isn't good for business","",""
"261357590829596674","truly#5810","2020-05-29 20:55:27Z","singapore / tokyo / seoul are probably going to take over the remains of HK as the East Asia hub","",""
"262163646132649985","hexalellogram#1647","2020-05-29 20:56:00Z","can those still perform the whole vital ""link to manufacturing"" role that HK performed @truly ?","",""
"262163646132649985","hexalellogram#1647","2020-05-29 20:56:45Z","Because as I understand it a major benefit of HK was that it was PRC territory without all the rules and regulations so it was easier for Western companies to go through there, so you could deal with PRC stuff more hassle free","",""
"262163646132649985","hexalellogram#1647","2020-05-29 20:57:23Z","Then again, Shenzen (or whatever) is also a Special Economic Zone (or whatever its called) but idk if that's me conflating two different things or something else","",""
"261357590829596674","truly#5810","2020-05-29 21:01:11Z","Oh true — maybe India? India's been ramping up prod","",""
"261357590829596674","truly#5810","2020-05-29 21:01:27Z","unsure what city in India would take the spot tho location wise","",""
"262163646132649985","hexalellogram#1647","2020-05-29 21:02:23Z","yeah but then again itll take a while for things to be reestablished in india (like apple for example is having their contractors build up facilities in india so they can produce iphones in india but thatll take a while to become as established and robust as the existing setup in china)","",""
"65559042231119872","Snu#0167","2020-05-30 02:19:15Z","https://www.youtube.com/watch?v=GI7sBsBHdCk&feature=youtu.be&t=126","","catblobseizure (1)"
"184400560634593281","Storm_FireFox1#0001","2020-05-30 22:16:45Z","Anyone got advice on a beginner trying some trading out?","",""
"120713932171247617","Rinsworth#8035","2020-05-30 22:18:52Z","there are sites you can use that let you ""trade"" credits","",""
"120713932171247617","Rinsworth#8035","2020-05-30 22:18:56Z","and it matches real markets","",""
"120713932171247617","Rinsworth#8035","2020-05-30 22:19:03Z","so you're not actually dealing with any money","",""
"120713932171247617","Rinsworth#8035","2020-05-30 22:19:07Z","but you can see how you would do","",""
"120713932171247617","Rinsworth#8035","2020-05-30 22:19:17Z","pseudo trading","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-30 22:29:42Z","Yeah, I sorta came up with that on my own right now","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-30 22:29:53Z","I just pretend have $50k and I'm pretending to buy shares right now","",""
"98468173745000448","wingdings#0001","2020-05-30 22:38:00Z","Matei Gardus | Jordan Belford Wanna-be","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-30 22:38:29Z","Bryce Tsuyuki | Options Trader with ACM funds","",""
"98468173745000448","wingdings#0001","2020-05-30 22:38:50Z","ACM Hedge Fund when??","",""
"315890107699691521","mIdKnIgHt(Thomas G)#5965","2020-05-30 22:39:16Z","Matei Garus | party god","",""
"629076276317126669","ishaanharry#7544","2020-05-30 22:39:59Z","**Arch** Party God","",""
"629076276317126669","ishaanharry#7544","2020-05-30 22:40:15Z","ACM stonks","",""
"315890107699691521","mIdKnIgHt(Thomas G)#5965","2020-05-30 22:43:25Z","ah yes 6 degrees of kevin bacon","",""
"315890107699691521","mIdKnIgHt(Thomas G)#5965","2020-05-30 22:43:28Z","good meme","",""
"262163646132649985","hexalellogram#1647","2020-05-30 23:00:27Z","> Bryce Tsuyuki | Options Trader with ACM funds
@Storm_FireFox1 hol u p","",""
"120713932171247617","Rinsworth#8035","2020-05-30 23:01:19Z","lol simulated stock market that responds to event responses","",""
"120713932171247617","Rinsworth#8035","2020-05-30 23:01:42Z","""ive got some insider info that this next events gonna be real good""","",""
"186637503732776962","wd#2465","2020-05-30 23:02:01Z","matei how could you do bryce like that","",""
"222517346588164097","BarackGrande#3968","2020-05-30 23:07:12Z","ACM Capital when","",""
"120713932171247617","Rinsworth#8035","2020-05-30 23:12:43Z","each suborg has stocks","",""
"90669319024836608","for loop#9853","2020-05-30 23:18:54Z","@Storm_FireFox1 definetly just plaay safe and go for ETFS and broad based index funds","",""
"90669319024836608","for loop#9853","2020-05-30 23:22:52Z","https://i.imgur.com/u0ocDRI.png","",""
"209733794532556800","ecks dee#8650","2020-05-31 00:49:56Z","day trade oil","",""
"286367616669581313","agent_tofu#0573","2020-05-31 01:17:10Z","If u wanna play safe Mateo just start with regular stocks","",""
"286367616669581313","agent_tofu#0573","2020-05-31 01:17:21Z","Long term investing rather than short term","",""
"286367616669581313","agent_tofu#0573","2020-05-31 01:18:00Z","Much easier too because then u wo t rly have to worry about too many things in the present cuz of belief that a company will eventually do well or get back to its past","",""
"65559042231119872","Snu#0167","2020-05-31 01:26:56Z","if u wanna learn a lesson","",""
"65559042231119872","Snu#0167","2020-05-31 01:27:08Z","just go buy eth and xrp","",""
"65559042231119872","Snu#0167","2020-05-31 01:27:18Z","and see ur money fluctuate double digits a day","",""
"65559042231119872","Snu#0167","2020-05-31 01:27:30Z","itll scar u forever","",""
"286367616669581313","agent_tofu#0573","2020-05-31 03:12:38Z","better yet buy options without know whats gonna happen","",""
"286367616669581313","agent_tofu#0573","2020-05-31 03:12:41Z","you might make bank even","",""
"286367616669581313","agent_tofu#0573","2020-05-31 03:12:48Z","lose it just as fast too","",""
"120713932171247617","Rinsworth#8035","2020-05-31 03:49:20Z","i see you eyeing that crash soon","",""
"214191543567908864","katsel#4943","2020-05-31 10:20:29Z","https://youtu.be/A-tNkuYV4_Q","",""
